threshold,precision,recall,f1,false_positive_rate,false_negative_rate,specificity,negative_predictive_value,accuracy,balanced_accuracy,fraud_prevalence,predicted_positive_rate,tp,fp,tn,fn,total_cost
0.001,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.002,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.003,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.004,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.005,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.006,0.019666666666666666,1.0,0.03857469761359922,1.0,0.0,0.0,0.0,0.019666666666666666,0.5,0.019666666666666666,1.0,295,14705,0,0,73525.0
0.007,0.019667977865191012,1.0,0.03857721982476788,0.9999319959197552,0.0,6.80040802448147e-05,1.0,0.019733333333333332,0.5000340020401224,0.019666666666666666,0.9999333333333333,295,14704,1,0,73520.0
0.008,0.019669289238565143,1.0,0.03857974236578827,0.9998639918395104,0.0,0.0001360081604896294,1.0,0.0198,0.5000680040802448,0.019666666666666666,0.9998666666666667,295,14703,2,0,73515.0
0.009000000000000001,0.019670600786824033,1.0,0.03858226523672509,0.9997959877592656,0.0,0.00020401224073444407,1.0,0.019866666666666668,0.5001020061203673,0.019666666666666666,0.9998,295,14702,3,0,73510.0
0.010000000000000002,0.019670600786824033,1.0,0.03858226523672509,0.9997959877592656,0.0,0.00020401224073444407,1.0,0.019866666666666668,0.5001020061203673,0.019666666666666666,0.9998,295,14702,3,0,73510.0
0.011,0.01967453648125917,1.0,0.03858983582968147,0.9995919755185311,0.0,0.00040802448146888814,1.0,0.020066666666666667,0.5002040122407344,0.019666666666666666,0.9996,295,14699,6,0,73495.0
0.012,0.01968241259674406,1.0,0.0386049859320814,0.9991839510370623,0.0,0.0008160489629377763,1.0,0.020466666666666668,0.5004080244814689,0.019666666666666666,0.9992,295,14693,12,0,73465.0
0.013000000000000001,0.019694238600707657,1.0,0.03862773340316878,0.9985719143148589,0.0,0.0014280856851411085,1.0,0.021066666666666668,0.5007140428425706,0.019666666666666666,0.9986,295,14684,21,0,73420.0
0.014000000000000002,0.01972848257874674,1.0,0.03869359916054565,0.9968038082284937,0.0,0.0031961917715062904,1.0,0.0228,0.5015980958857531,0.019666666666666666,0.9968666666666667,295,14658,47,0,73290.0
