subsample,reg_lambda,reg_alpha,n_estimators,min_child_weight,max_depth,max_delta_step,learning_rate,gamma,colsample_bytree,scale_pos_weight,scale_pos_weight_multiplier,validation_pr_auc,validation_pr_auc_std,validation_pr_auc_min,validation_roc_auc,selection_score
0.85,10.0,0.0,300,8,4,1,0.04,0.3,0.7,23.08008385744235,0.4,0.2891377421306718,0.07225681906690967,0.2168809230637621,0.8620130311128475,0.27829921927063533
0.85,10.0,0.2,450,12,4,1,0.04,0.6,0.7,23.08008385744235,0.4,0.2865214633097798,0.06446459126203581,0.22205687204774396,0.8579375185520335,0.27685177462047444
1.0,3.0,0.75,650,2,2,3,0.025,0.1,0.82,57.700209643605874,1.0,0.28090411913257474,0.06099974321248544,0.21990437592008932,0.8635243175494893,0.27175415765070193
0.95,1.5,0.2,180,12,3,0,0.04,0.3,0.92,31.735115303983232,0.55,0.2807553477055932,0.06379474319722662,0.21696060450836654,0.8678583494907373,0.2711861362260092
0.75,6.0,0.0,300,12,3,3,0.09,0.3,0.82,57.700209643605874,1.0,0.2813103862471257,0.07363534129762672,0.20767504494949895,0.8545913046988474,0.27026508505248165
1.0,10.0,0.0,300,2,2,1,0.04,0.3,0.92,43.2751572327044,0.75,0.27846646400785036,0.05504062008683576,0.22342584392101458,0.866162057363141,0.270210370994825
1.0,10.0,0.75,650,4,2,3,0.025,0.3,0.7,57.700209643605874,1.0,0.278809725370513,0.0579118430355543,0.22089788233495872,0.8645318909514547,0.27012294891517985
1.0,1.5,0.0,300,12,5,1,0.04,0.0,0.82,43.2751572327044,0.75,0.27794440330771947,0.06128013717893972,0.21666426612877973,0.8585315726300023,0.26875238273087854
1.0,3.0,0.75,450,12,3,1,0.025,0.6,0.7,43.2751572327044,0.75,0.2791031135227795,0.06918782917739277,0.2099152843453867,0.8694578910443868,0.26872493914617057
1.0,3.0,0.75,300,12,2,3,0.04,0.1,1.0,57.700209643605874,1.0,0.27700962313447836,0.05625654094469036,0.22075308218978798,0.8652797543462165,0.2685711419927748
